iter	Passed	Remaining
0	1	1065
1	1	973
2	2	922
3	3	879
4	4	855
5	5	846
6	5	831
7	6	822
8	7	816
9	8	812
10	8	803
11	9	796
12	10	791
13	11	784
14	11	776
15	12	764
16	13	763
17	13	760
18	14	763
19	15	763
20	16	759
21	17	759
22	17	759
23	18	758
24	19	756
25	20	753
26	20	754
27	21	754
28	22	754
29	23	754
30	24	757
31	25	758
32	25	758
33	26	753
34	27	752
35	27	748
36	28	747
37	29	746
38	30	746
39	31	744
40	31	744
41	32	741
42	33	739
43	34	739
44	34	735
45	35	733
46	36	731
47	36	731
48	37	731
49	38	729
50	39	729
51	39	728
52	40	727
53	41	724
54	42	722
55	42	719
56	43	718
57	44	716
58	44	714
59	45	713
60	46	711
61	47	711
62	47	710
63	48	708
64	49	706
65	49	705
66	50	706
67	51	701
68	51	699
69	52	700
70	53	700
71	54	699
72	54	696
73	55	694
74	56	694
75	57	693
76	57	691
77	58	690
78	59	690
79	59	688
80	60	688
81	61	687
82	62	686
83	62	686
84	63	682
85	64	682
86	64	679
87	65	680
88	66	679
89	67	679
90	67	678
91	68	676
92	69	674
93	69	672
94	70	670
95	71	669
96	71	668
97	72	666
98	73	664
99	73	662
100	74	661
101	74	657
102	75	656
103	76	655
104	76	655
105	77	655
106	78	654
107	79	654
108	80	653
109	80	653
110	81	652
111	82	651
112	82	650
113	83	648
114	84	646
115	84	644
116	85	642
117	85	640
118	86	638
119	86	637
120	87	635
121	88	633
122	88	630
123	89	628
124	89	627
125	90	626
126	91	625
127	91	622
128	92	622
129	92	622
130	93	621
131	94	621
132	95	621
133	95	620
134	96	619
135	97	618
136	98	617
137	98	615
138	99	614
139	99	613
140	100	612
141	101	611
142	101	609
143	102	609
144	103	608
145	103	607
146	104	606
147	105	605
148	105	604
149	106	603
150	107	602
151	107	601
152	108	601
153	109	600
154	110	600
155	110	599
156	111	598
157	112	597
158	112	595
159	113	594
160	113	593
161	114	592
162	115	590
163	115	589
164	116	588
165	116	587
166	117	586
167	118	585
168	118	584
169	119	583
170	120	582
171	120	581
172	121	581
173	122	581
174	123	580
175	123	580
176	124	579
177	125	579
178	126	578
179	126	577
180	127	574
181	127	573
182	128	572
183	128	571
184	129	570
185	130	569
186	130	568
187	131	567
188	131	566
189	132	565
190	133	564
191	133	563
192	134	562
193	135	561
194	135	561
195	136	560
196	137	559
197	138	559
198	138	558
199	139	558
200	140	557
201	140	556
202	141	556
203	142	554
204	142	553
205	143	552
206	144	551
207	144	551
208	145	549
209	145	549
210	146	548
211	147	547
212	147	546
213	148	545
214	149	544
215	149	543
216	150	543
217	151	542
218	151	541
219	152	540
220	153	539
221	153	539
222	154	539
223	155	538
224	156	537
225	156	536
226	157	535
227	158	535
228	158	534
229	159	533
230	159	532
231	160	530
232	161	530
233	161	529
234	162	528
235	162	527
236	163	526
237	164	525
238	164	524
239	165	523
240	166	522
241	166	522
242	167	521
243	168	521
244	168	520
245	169	519
246	170	519
247	171	518
248	171	517
249	172	516
250	172	516
251	173	515
252	174	514
253	174	513
254	175	512
255	176	511
256	176	510
257	177	510
258	177	509
259	178	508
260	179	507
261	180	507
262	180	506
263	181	506
264	182	505
265	182	504
266	183	504
267	184	503
268	185	503
269	185	502
270	186	502
271	187	501
272	187	500
273	188	499
274	189	498
275	189	497
276	190	496
277	190	495
278	191	495
279	192	494
280	192	493
281	193	492
282	194	491
283	194	491
284	195	490
285	196	489
286	196	488
287	197	488
288	198	487
289	198	486
290	199	486
291	200	485
292	200	484
293	201	484
294	202	483
295	202	482
296	203	481
297	204	481
298	204	480
299	205	479
300	206	478
301	206	478
302	207	477
303	208	476
304	208	475
305	209	474
306	210	474
307	210	473
308	211	472
309	211	471
310	212	471
311	213	470
312	214	470
313	214	469
314	215	468
315	216	468
316	216	467
317	217	466
318	218	465
319	218	464
320	219	464
321	220	463
322	220	462
323	221	462
324	222	461
325	222	460
326	223	460
327	224	459
328	224	458
329	225	457
330	226	457
331	226	456
332	227	455
333	228	454
334	228	454
335	229	453
336	230	453
337	231	452
338	231	451
339	232	451
340	233	450
341	233	449
342	234	448
343	234	447
344	235	447
345	236	446
346	236	445
347	237	445
348	238	444
349	238	443
350	239	442
351	239	441
352	240	440
353	241	440
354	241	439
355	242	438
356	243	438
357	243	437
358	244	436
359	245	436
360	246	435
361	246	435
362	247	434
363	248	433
364	248	432
365	249	432
366	250	431
367	251	431
368	251	430
369	252	429
370	253	429
371	253	428
372	254	427
373	255	427
374	255	426
375	256	425
376	257	425
377	257	424
378	258	423
379	259	423
380	260	422
381	260	421
382	261	421
383	262	420
384	262	419
385	263	419
386	264	418
387	264	417
388	265	417
389	266	416
390	266	415
391	267	414
392	268	414
393	268	413
394	269	412
395	269	411
396	270	410
397	271	410
398	271	409
399	272	408
400	273	408
401	274	407
402	274	407
403	275	406
404	276	405
405	276	404
406	277	404
407	278	403
408	278	402
409	279	401
410	279	401
411	280	400
412	281	399
413	281	398
414	282	398
415	283	397
416	283	396
417	284	395
418	284	395
419	285	394
420	286	393
421	287	393
422	287	392
423	288	392
424	289	391
425	289	390
426	290	389
427	291	389
428	291	388
429	292	387
430	293	387
431	293	386
432	294	385
433	295	384
434	295	384
435	296	383
436	297	382
437	297	381
438	298	381
439	298	380
440	299	379
441	300	379
442	301	378
443	301	377
444	302	377
445	303	376
446	303	375
447	304	375
448	305	374
449	305	373
450	306	373
451	307	372
452	307	371
453	308	371
454	309	370
455	309	369
456	310	368
457	311	368
458	311	367
459	312	366
460	313	366
461	313	365
462	314	364
463	315	364
464	315	363
465	316	362
466	317	362
467	317	361
468	318	360
469	319	360
470	320	359
471	321	359
472	322	358
473	322	358
474	323	357
475	324	356
476	324	356
477	325	355
478	326	354
479	326	354
480	327	353
481	328	352
482	328	351
483	329	351
484	329	350
485	330	349
486	331	349
487	332	348
488	332	347
489	333	347
490	334	346
491	334	345
492	335	345
493	336	344
494	337	343
495	337	343
496	338	342
497	338	341
498	339	340
499	340	340
500	340	339
501	341	338
502	342	337
503	342	337
504	343	336
505	343	335
506	344	334
507	345	334
508	345	333
509	346	332
510	347	332
511	347	331
512	348	331
513	349	330
