iter	Passed	Remaining
0	2	287
1	5	265
2	7	248
3	10	240
4	12	241
5	15	239
6	18	242
7	21	247
8	24	245
9	27	243
10	30	244
11	33	243
12	35	240
13	38	237
14	41	234
15	44	232
16	47	230
17	50	228
18	52	224
19	55	221
20	58	219
21	61	216
22	63	212
23	66	209
24	68	206
25	70	201
26	73	197
27	75	193
28	77	190
29	80	186
30	82	182
31	84	178
32	86	174
33	88	171
34	90	167
35	92	163
36	94	160
37	96	156
38	97	152
39	99	148
40	100	144
41	101	140
42	102	136
43	104	132
44	105	129
45	106	125
46	108	122
47	109	118
48	110	115
49	112	112
50	113	109
51	114	105
52	115	102
53	117	99
54	118	96
55	119	93
56	120	90
57	121	87
58	122	85
59	123	82
60	124	79
61	126	77
62	126	74
63	127	71
64	128	69
65	129	66
66	130	64
67	131	61
68	132	59
69	133	57
70	134	54
71	134	52
72	135	50
73	136	47
74	137	45
75	138	43
76	138	41
77	139	39
78	140	37
79	141	35
80	141	33
81	142	31
82	143	29
83	144	27
84	145	25
85	145	23
86	146	21
87	147	20
88	148	18
89	148	16
90	149	14
91	150	13
92	151	11
93	151	9
94	152	8
95	153	6
96	154	4
97	155	3
98	155	1
99	156	0
